Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
LogisticRegression,0.8360655737704918,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.9069264069264069
DecisionTree,0.7377049180327869,0.7297297297297297,0.8181818181818182,0.7714285714285715,0.7316017316017316
KNN,0.8360655737704918,0.896551724137931,0.7878787878787878,0.8387096774193549,0.8825757575757576
RandomForest,0.7868852459016393,0.7941176470588235,0.8181818181818182,0.8059701492537313,0.8668831168831169
